ID,App. Domain,Field Type,Platform Type
AD1,Agriculture,Semi-structured,Wheeled
AD2,Agriculture,Semi-structured,Wheeled
AD4,Agriculture,Structured,Wheeled
AD5,Agriculture,Semi-structured,Wheeled
AD6,Agriculture,Semi-structured,Wheeled
AD7,Agriculture,Semi-structured,Wheeled
AD8,Agriculture,Semi-structured,Wheeled
AD9,Agriculture,Unstructured,Wheeled
AD10,Agriculture,Semi-structured,Wheeled
AD11,Agriculture,Semi-structured,Wheeled
AD12,Agriculture,Semi-structured,Wheeled
AD13,Agriculture,Semi-structured,Wheeled
